# 更新标记: 2025-12-19 21:56:10
🌐央视频道,#genre#
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217

🏞️景区直播,#genre#
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
熊猫1,http://8.138.7.223/tv/migu3.php?id=xm1
熊猫2,http://8.138.7.223/tv/migu3.php?id=xm2
熊猫3,http://8.138.7.223/tv/migu3.php?id=xm3
熊猫4,http://8.138.7.223/tv/migu3.php?id=xm4
熊猫5,http://8.138.7.223/tv/migu3.php?id=xm5
熊猫6,http://8.138.7.223/tv/migu3.php?id=xm6
熊猫7,http://8.138.7.223/tv/migu3.php?id=xm7
熊猫8,http://8.138.7.223/tv/migu3.php?id=xm8
熊猫9,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202512200002237c03d31ba45b42938b212c58b41fb3a1&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20251220000223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=218.28.233.106&SecurityKey=20251220000223&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17afd273eb0c0a61dbae878347421159&sv=10004&ct=android
熊猫10,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20251220000223f61a09723b544e059ce0d24214bd929a&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20251220000223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=218.28.233.106&SecurityKey=20251220000223&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=231b4d047277813fd301b84a9b713724&sv=10004&ct=android
中央电视塔北,http://gcksc.v.kcdnvip.com/gc/ztb_1/index.m3u8
湖南张家界将军列队,http://gcksc.v.kcdnvip.com/gc/zjjjjdl_1/index.m3u8
湖南张家界阿凡达悬浮山,http://gcksc.v.kcdnvip.com/gc/zjjafdxfs_1/index.m3u8
湖南张家界天门山天门洞,http://gcksc.v.kcdnvip.com/gc/tmstmd01_1/index.m3u8
湖南张家界天门山天空步道,http://gcksc.v.kcdnvip.com/gc/tms02_1/index.m3u8
湖南张家界天门山云梦仙顶,http://gcksc.v.kcdnvip.com/gc/tms04_1/index.m3u8
重庆石柱华溪村,http://gcksc.v.kcdnvip.com/gc/jsh02_1/index.m3u8
江西井冈山神山村,http://gcksc.v.kcdnvip.com/gc/wysyxdhp_1/index.m3u8
安徽金寨大湾村,http://gcksc.v.kcdnvip.com/gc/szgk01_1/index.m3u8
山西苛岚宋家沟新村,http://gcksc.v.kcdnvip.com/gc/wysdhpcy_1/index.m3u8
河北张北德胜村,http://gcksc.v.kcdnvip.com/gc/pygc01_1/index.m3u8
新疆天山(海西平台),http://gcksc.v.kcdnvip.com/gc/xjtchxpt_1/index.m3u8
新疆天山(定海神针),http://gcksc.v.kcdnvip.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(马牙山),http://gcksc.v.kcdnvip.com/gc/xjtcmys_1/index.m3u8
新疆天山(灯杆山),http://gcksc.v.kcdnvip.com/gc/xjtcdgs_1/index.m3u8
汶川映秀新城,http://gcksc.v.kcdnvip.com/gc/wcyxxc01_1/index.m3u8
十八洞村,http://gcksc.v.kcdnvip.com/gc/sbd01_1/index.m3u8
趵突泉,http://gcksc.v.kcdnvip.com/gc/btq01_1/index.m3u8
浙江杭州千岛湖,http://gcksc.v.kcdnvip.com/gc/caqdh_1/index.m3u8
云南丽江玉液湖,http://gcksc.v.kcdnvip.com/gc/hkylxs02_1/index.m3u8
云南丽江一滴水过丽江,http://gcksc.v.kcdnvip.com/gc/hkylxs04_1/index.m3u8
云南丽江蓝月谷中游湖面,http://gcksc.v.kcdnvip.com/gc/hkylxs08_1/index.m3u8
云南丽江高尔夫,http://gcksc.v.kcdnvip.com/gc/hkylxs09_1/index.m3u8
福建漳州六鳌翡翠湾,http://gcksc.v.kcdnvip.com/gc/fcw01_1/index.m3u8
天津之眼,http://gcksc.v.kcdnvip.com/gc/tjhh01_1/index.m3u8
四川西昌邛海景区,http://gcksc.v.kcdnvip.com/gc/xcqh01_1/index.m3u8
河南郑东新区千玺广场,http://gcksc.v.kcdnvip.com/gc/zdxq01_1/index.m3u8
四川四姑娘山幺妹峰,http://gcksc.v.kcdnvip.com/gc/sgns01_1/index.m3u8
宁夏沙坡头黄河漂流,http://gcbsc.v.live.baishancdnx.cn/gc/nxspthhpl_1/index.m3u8
宁夏沙坡头长河落日,http://gcksc.v.kcdnvip.com/gc/nxsptdmgychlr_1/index.m3u8
宁夏沙坡头大漠孤烟,http://gcksc.v.kcdnvip.com/gc/nxsptdmgy_1/index.m3u8
云台山小寨沟,http://gcksc.v.kcdnvip.com/gc/ytsxzg_1/index.m3u8
云台山百家岩,http://gcksc.v.kcdnvip.com/gc/ytsbjy_1/index.m3u8
云台山红石峡,http://gcksc.v.kcdnvip.com/gc/ytshsx_1/index.m3u8
云台山茱萸峰,http://gcksc.v.kcdnvip.com/gc/ytszyf_1/index.m3u8
鸣沙山山门,http://gcksc.v.kcdnvip.com/gc/dhyyqyyq_1/index.m3u8
洗身洞,http://gcksc.v.kcdnvip.com/gc/hlxsd_1/index.m3u8
泰山拱北石,http://gcksc.v.kcdnvip.com/gc/taishan04_1/index.m3u8
泰山天街,http://gcksc.v.kcdnvip.com/gc/taishan07_1/index.m3u8
泰山经石峪,http://gcksc.v.kcdnvip.com/gc/hkts04_1/index.m3u8
泰山龙潭水库,http://gcksc.v.kcdnvip.com/gc/hkts06_1/index.m3u8
泰山扇子崖,http://gcksc.v.kcdnvip.com/gc/hkts08_1/index.m3u8
泰山玉皇顶东,http://gcksc.v.kcdnvip.com/gc/hkts10_1/index.m3u8
泰山玉皇顶西,http://gcksc.v.kcdnvip.com/gc/hkts11_1/index.m3u8
黄山卧云峰,http://gcksc.v.kcdnvip.com/gc/hswlf_1/index.m3u8
黄山梦笔生花,http://gcksc.v.kcdnvip.com/gc/hsmbsh_1/index.m3u8
黄山平天矼,http://gcksc.v.kcdnvip.com/gc/hsptgz_1/index.m3u8
黄山光明顶,http://gcksc.v.kcdnvip.com/gc/hsgmd_1/index.m3u8
福建宁德太姥山景区,http://gcksc.v.kcdnvip.com/gc/tms01_1/index.m3u8
安徽黟县西递半山亭,http://gcksc.v.kcdnvip.com/gc/yxxdbst_1/index.m3u8
安徽黟县宏村月沼,http://gcksc.v.kcdnvip.com/gc/yxhcyz_1/index.m3u8
深圳世界之窗文化主题公园,http://gcksc.v.kcdnvip.com/gc/sjzc01_1/index.m3u8
八达岭长城南七楼,http://gcksc.v.kcdnvip.com/gc/bgws7_1/index.m3u8
八达岭长城北十楼,http://gcksc.v.kcdnvip.com/gc/bgwn10_1/index.m3u8
恒宗,http://gcksc.v.kcdnvip.com/gc/hsxkssqdzrqj_1/index.m3u8
黄果树银链坠潭瀑布,http://gcksc.v.kcdnvip.com/gc/hgsylztpb_1/index.m3u8
天涯鸟瞰,http://gcksc.v.kcdnvip.com/gc/tyhjtynl_1/index.m3u8
南天一柱,http://gcksc.v.kcdnvip.com/gc/tyhjntyz_1/index.m3u8
日月石,http://gcksc.v.kcdnvip.com/gc/tyhjrys_1/index.m3u8
平山湖大峡谷石林,http://gcksc.v.kcdnvip.com/gc/pshdxg02_1/index.m3u8
桂林象山公园,http://gcksc.v.kcdnvip.com/gc/glxs01_1/index.m3u8
华山,http://gcksc.v.kcdnvip.com/gc/hkhs01_1/index.m3u8
贵州省兴义市马岭河峡谷,http://gcksc.v.kcdnvip.com/gc/xymlh_1/index.m3u8
贵州省贞丰市双乳峰景区,http://gcksc.v.kcdnvip.com/gc/xysrf_1/index.m3u8
云南大理崇圣寺三塔湖面,http://gcksc.v.kcdnvip.com/gc/dlst02_1/index.m3u8
青岛崂山太清,http://gcksc.v.kcdnvip.com/gc/qdls04_1/index.m3u8
青岛崂山灵旗峰,http://gcksc.v.kcdnvip.com/gc/qdls01_1/index.m3u8
三亚南山文化旅游区海上观音,http://gcksc.v.kcdnvip.com/gc/syns01_1/index.m3u8
仙都风景区,http://gcksc.v.kcdnvip.com/gc/xdfjq01_1/index.m3u8
宁夏黄河大峡谷,http://gcksc.v.kcdnvip.com/gc/hhdxg01_1/index.m3u8
嵩山少林寺广场,http://gcksc.v.kcdnvip.com/gc/zsslsgc_1/index.m3u8
丹霞山丹梯铁锁,http://gcksc.v.kcdnvip.com/gc/dxsdtts_1/index.m3u8
丹霞山韶音亭,http://gcksc.v.kcdnvip.com/gc/dxssyt_1/index.m3u8
云南红河哈尼梯田多依树景点,http://gcksc.v.kcdnvip.com/gc/hnttdysjd_1/index.m3u8
云南红河哈尼梯田普高老寨,http://gcksc.v.kcdnvip.com/gc/hnttpgsz_1/index.m3u8
云南红河哈尼梯田老虎嘴,http://gcksc.v.kcdnvip.com/gc/hnttlhzjd_1/index.m3u8
江西龙虎山中间水泡,http://gcksc.v.kcdnvip.com/gc/lhszjsp_1/index.m3u8
江西龙虎山山涧栈道,http://gcksc.v.kcdnvip.com/gc/lhssjzd_1/index.m3u8

👑专享央视,#genre#
📺CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
📺CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
📺CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
📺CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
📺CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
📺CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
📺CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
📺CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
📺CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
📺CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
📺CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
📺CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
📺CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
📺CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
📺CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
📺CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
📺CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
📺CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
📺CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
📺CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
📺CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
📺CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8

☕️专享卫视,#genre#
📺东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
📺东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
📺云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
📺内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
📺北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
📺吉林卫视,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
📺四川卫视,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
📺天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
📺宁夏卫视,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
📺安徽卫视,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
📺山东卫视,https://satellitepull.cnr.cn/live/wxsdxcgb/playlist.m3u8
📺山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
📺广东卫视,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
📺广西卫视,http://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
📺延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
📺新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
📺江苏卫视,http://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
📺江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
📺河北卫视,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
📺河南卫视,http://satellitepull.cnr.cn/live/wxhnxxgb/playlist.m3u8
📺浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
📺浙江民生,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
📺海南卫视,http://satellitepull.cnr.cn/live/wxhainjtgb/playlist.m3u8
📺深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
📺湖北卫视,http://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
📺湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
📺甘肃卫视,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
📺福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
📺福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
📺西藏卫视,http://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
📺贵州卫视,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
📺辽宁卫视,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
📺都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
📺都市生活,http://satellitepull.cnr.cn/live/wxxzdsshgb/playlist.m3u8
📺重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
📺陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
📺青海卫视,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
📺黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljxcgb/playlist.m3u8
📺凤凰中文「电视伴音」,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8

🏆️体育赛事,#genre#
24小时体育,http://8.138.7.223/tv/migu3.php?id=mg24hty
12-20 02:00_乒乓球_乒乓球欧冠·1/8决赛次回合 萨尔布吕肯vs比亚韦斯托克多伊利迪_鸿昆,http://xiaoya.crccxw.top:35455/iqiyi/1900002705/8022159831008123.m3u8?iqytoken=a587fe7dc22ba6898fe26af6bc3adac916a28f74e6d2262f68f47d7fcfefa79d6fb219b9dabe213ae215d31c3c0d58b0ba327197cf2d9fb322be1fddddabdea71dc4c5f3eaf62645a90455966be91b0c16861414cc91a49e40a8f3e7471383c56e075b2938d6e69b6447dfaae361ad85d946cb881991ca58e3500d9479223ff1a06ac72ddc7514496dad9dc52c5162876b5b9b68f792f4c4605e35d93f92ca16eaf84242719e65e27b9886d85b5f887951
12-20 01:00_乒乓球_乒乓球欧冠·1/8决赛次回合 奥罗夫vs穆尔豪森_现场原声,http://xiaoya.crccxw.top:35455/iqiyi/1900002704/6335205053290823.m3u8?iqytoken=9dc09b1392d58130f1ee153c99ba4a18b83762bd82cb23b616319fbf08c0b3cdc832017253cec6353a5dc634b3593c6ac17b0569ed395819e0cda4594f798f9a05fb3149c3702448e81f1f50fa121c2b2a10fd20856ee84fde18d1a1801825cfb435f377d26aaa72c9452169a50cfec64ea4c0773c3cd495efe5b4621544d5b124871380a88087b2caae1ccd4d10396b4cf6901febfa9c96298e85bbde165aaa2421c240ff807a7ec09020787eb1ee8a45
12-19 03:55_欧协联_洛桑vs佛罗伦萨_田雨润,http://xiaoya.crccxw.top:35455/iqiyi/4415850/8255590092679223.m3u8?iqytoken=b772cde8d49bc4a37e47076e9d420224c6b9d46e0e3214bf46ed2ab53b84398ad3b79f04705d324e94c16a8204b62582738f6f67940f7725b05d38bc07fb540916fc8601551cc2c760ff0efec0ecd3203c9c9e01a29228980b29cd174592de2ac5c07ba28fd68ea280b6a6ead7a63aeeed90c563d7a14ca3d97c9849444c4c423cacb36834b1795a3e520e8207cae05e7b747d6e3aac226a90dc152b6dc3a589f3e228ab3cd39ec6f1c8f3e819477a811d
12-19 03:55_欧协联_洛桑vs佛罗伦萨_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415850/3194725759541923.m3u8?iqytoken=aaedc078347487beef460b500224eb2322d3a494ac20b127edc1bc095b92f6343f09e8081832786047163ca741e710912e9c536e87b90587d0b643c0721d89686b710132f50f980fe82406594bd2009f07262b7057d9b16cd9f0508d918a25a383a63b85dcee92308c9b9311fd41644b3d221f33fade1914285ea6aef9ddc78419a1a1819fcd324619062de0641f9a3d44e87087223789d0793a64c0c588734266dd2f03ff096dc107683666440687dc1c
12-19 03:55_欧协联_水晶宫vs古比斯_奉俊良,http://xiaoya.crccxw.top:35455/iqiyi/4415926/4020154416825623.m3u8?iqytoken=5a7f23ee27fce8a217c1aa00b208fdddad2a17ae5f0de650ace7600a89d2d8d1d439d59b89cb7f14dc05117d33498fc110d5e332ca49238c38d4e992fc417a6bad6970ce89adb233df6812761ca68d5ec16e8b92cb8c769648b370afae3e61706ab5a81f66c07d13770fef264ca24e77cb4690a9428a3c21617a8953e55ddf0d42b9b7a400d34431b3ea695762f60453fc655f1e71bddc73e8cdb2bc14023c6376c356a69b6e4ecbc4b2e74057d62a60f2
12-19 03:55_欧协联_水晶宫vs古比斯_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415926/8585280256089623.m3u8?iqytoken=b3cf4343588ed32136470e70a3e683f0f3e9b0aa248770601cb9052226281200257b97f9a7a1ddfd47afe1c3fb449faec949a2e5b262bd0a6b51a271b3802993fc0a9242ccb3a9ef9f51ca9342de5366e1fcbea001dae9635be713eb35f8267169b06ec2e6b8ac8066356e63c1dbdf67da2c3e23095ee9af3721d7728fc505f4951e59d3e0cefa4be5484cdad4fdb76da5232892bcd63352d9d12648c223bda49b484caa3e01f66e1d262747bc0a3eec3d
b站王者荣耀,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv
斯诺克,http://live.nctv.top/huya.php?id=287115
王者荣耀,http://live.nctv.top/huya.php?id=660002
王者荣耀换弹,http://live.nctv.top/huya.php?id=30615069
虎牙斯诺克,http://live.nctv.top/huya.php?id=880214

📦其他频道,#genre#


&Flix *tv,https://stream1.freetv.fun/flix--tv-1.m3u8
-揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8
-汕头生活,https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8
-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8
-若凌Provence-,http://live.nctv.top/huya.php?id=11352955
01综合,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
