更新时间,#genre#
淘电影,http://114.254.38.135:18888/rtp/239.3.1.250:8001
淘剧场,http://114.254.38.135:18888/rtp/239.3.1.95:8001
淘娱乐,http://114.254.38.135:18888/rtp/239.3.1.100:8001
淘萌宠,http://114.254.38.135:18888/rtp/239.3.1.102:8001
周润发,https://www.goodiptv.club/huya/11342387
纪实科教,http://114.254.38.135:18888/rtp/239.3.1.115:8000
纪实科教,http://106.118.20.156:8188/rtp/239.254.200.188:6311
变形金刚,http://live.nctv.top/douyu.php?id=4105989
纪实科教,http://106.59.3.73:55555/rtp/239.200.200.147:8728
纪实科教,http://175.164.140.99:4010/rtp/232.0.0.162:1234
纪实科教,http://61.159.135.161:18000/rtp/238.255.2.107:5999
笑傲江湖,https://live.iill.top/huya/23865142
华数卡通,http://114.254.38.135:18888/rtp/239.3.1.80:4120
华数星影频道,http://114.254.38.135:18888/rtp/239.3.1.94:4120
三国演义,https://live.ottiptv.cc/huya/11602081
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171
庆余年,http://live.nctv.top/douyu.php?id=11391949
都市剧场,http://39.77.27.74:4002/rtp/239.253.254.98:8000
哈哈炫动,http://218.86.184.71:8188/rtp/238.255.2.56:5999
都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8
嘉佳卡通,http://218.86.184.71:8188/rtp/238.255.2.62:5999
嘉佳卡通,http://14.110.103.248:4022/rtp/235.254.198.110:1716
嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
电影_沈腾,http://live.nctv.top/huya.php?id=11601968
金鹰卡通,http://39.77.27.74:4002/rtp/239.253.254.117:8000
金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
金鹰卡通,http://218.86.184.71:8188/rtp/238.255.2.55:5999
都市剧场,http://1.195.219.92:8822/rtp/239.16.20.38:10380
都市剧场,http://111.162.207.134:8686/rtp/225.1.1.146:5002
都市剧场,http://118.78.196.109:55555/rtp/226.0.2.81:8560
都市剧场,http://175.164.140.99:4010/rtp/232.0.0.149:1234
都市剧场,http://106.118.20.156:8188/rtp/239.254.201.167:6360
剧集_地下交通站,http://live.nctv.top/huya.php?id=11342433
都市剧场,http://114.100.195.195:4022/rtp/238.1.78.74:6464
哈哈炫动,http://61.159.134.127:4022/rtp/238.255.2.56:5999
哈哈炫动,http://175.164.140.99:4010/rtp/232.0.0.103:1234
哈哈炫动,http://61.159.135.161:18000/rtp/238.255.2.56:5999
动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000
嘉佳卡通,http://36.46.98.77:8025/rtp/239.112.205.135:5140
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
金鹰卡通,http://14.110.103.248:4022/rtp/235.254.198.50:1476
嘉佳卡通,http://106.118.20.156:8188/rtp/239.254.201.201:7269
嘉佳卡通,http://175.164.140.99:4010/rtp/232.0.0.157:1234
嘉佳卡通,http://61.159.135.161:18000/rtp/238.255.2.62:5999
嘉佳卡通,http://114.254.38.135:18888/rtp/239.3.1.147:9268
睛彩青少,http://114.254.38.135:18888/rtp/239.3.1.127:8001
金鹰卡通,http://1.195.219.92:8822/rtp/239.16.20.104:11040
金鹰卡通,http://111.162.207.134:8686/rtp/225.1.2.236:5002
金鹰卡通,http://175.164.140.99:4010/rtp/232.0.0.90:1234
金鹰卡通,http://114.107.47.211:8188/rtp/238.1.78.100:6672
金鹰卡通,http://118.78.196.109:55555/rtp/226.0.2.172:9288
金鹰卡通,http://114.100.195.195:4022/rtp/238.1.78.100:6672
金鹰卡通,http://106.59.3.73:55555/rtp/239.200.200.65:8328
金鹰卡通,http://36.46.98.77:8025/rtp/239.112.205.136:5140
金鹰卡通,http://61.159.135.161:18000/rtp/238.255.2.55:5999
金鹰卡通,http://114.254.38.135:18888/rtp/239.3.1.51:9252
动漫秀场,http://118.78.196.109:55555/rtp/226.0.2.183:9376
动漫秀场,http://114.107.47.211:8188/rtp/238.1.78.154:7104
动漫秀场,http://1.195.219.92:8822/rtp/239.16.20.40:10400
动漫秀场,http://175.164.140.99:4010/rtp/232.0.0.128:1234
动漫秀场,http://111.162.207.134:8686/rtp/225.1.1.134:5002
动漫秀场,http://114.100.195.195:4022/rtp/238.1.78.154:7104
新动漫,http://111.162.207.134:8686/rtp/225.1.1.216:5002
古天乐,http://live.nctv.top/huya.php?id=29982675
电影_古装片,http://live.nctv.top/huya.php?id=11336590
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910
王纪超666,http://live.nctv.top/douyu.php?id=3567314
茶,http://39.77.27.74:4002/rtp/239.253.254.143:8000
汽摩,http://125.80.157.49:7788/rtp/235.254.196.221:1156
生活时尚,http://39.77.27.74:4002/rtp/239.253.254.99:8000
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
汽摩,http://14.110.103.248:4022/rtp/235.254.196.221:1156
茶,http://1.195.219.92:8822/rtp/239.16.20.68:10680
茶,http://114.254.38.135:18888/rtp/239.3.1.165:8001
茶,http://111.162.207.134:8686/rtp/225.1.2.19:5002
茶,http://114.100.195.195:4022/rtp/238.1.79.30:4352
茶,http://106.59.3.73:55555/rtp/239.200.201.36:8404
茶,http://114.107.47.211:8188/rtp/238.1.79.30:4352
中国交通,http://39.77.27.74:4002/rtp/239.253.254.177:8000
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
汽摩,http://111.162.207.134:8686/rtp/225.1.1.205:5002
汽摩,http://106.59.3.73:55555/rtp/239.200.200.98:8052
汽摩,http://61.159.134.127:4022/rtp/238.255.2.148:5999
汽摩,http://61.159.135.161:18000/rtp/238.255.2.148:5999
生活时尚,http://118.78.196.109:55555/rtp/226.0.2.84:8584
生活时尚,http://106.118.20.156:8188/rtp/239.254.201.166:6359
生活时尚,http://114.107.47.211:8188/rtp/238.1.78.155:7112
生活时尚,http://1.195.219.92:8822/rtp/239.16.20.114:11140
生活时尚,http://111.162.207.134:8686/rtp/225.1.1.143:5002
生活时尚,http://114.100.195.195:4022/rtp/238.1.78.155:7112
生活时尚,http://175.164.140.99:4010/rtp/232.0.0.107:1234
梨园,http://39.77.27.74:4002/rtp/239.253.254.139:8000
中国交通,http://114.254.38.135:18888/rtp/239.3.1.188:8001
中国交通,http://106.118.20.156:8188/rtp/239.254.201.110:5181
中国交通,http://111.162.207.134:8686/rtp/225.1.2.57:5002
魅力足球,http://39.77.27.74:4002/rtp/239.253.254.100:8000
魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
武术世界,http://39.77.27.74:4002/rtp/239.253.254.140:8000
梨园,http://106.118.20.156:8188/rtp/239.254.201.231:7228
梨园,http://106.59.3.73:55555/rtp/239.200.200.101:8048
梨园,http://111.162.207.134:8686/rtp/225.1.2.104:5002
梨园,http://118.78.196.109:55555/rtp/226.0.2.115:8832
VIUTV,http://hls.168.us.kg/u/99/master.m3u8
天元围棋,http://218.86.184.71:8188/rtp/238.255.2.7:5999
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
魅力足球,http://111.162.207.134:8686/rtp/225.1.1.137:5002
魅力足球,http://1.195.219.92:8822/rtp/239.16.20.113:11130
武术世界,http://106.118.20.156:8188/rtp/239.254.201.224:7229
武术世界,http://118.78.196.109:55555/rtp/226.0.2.97:8688
武术世界,http://106.59.3.73:55555/rtp/239.200.200.90:8064
武术世界,http://111.162.207.134:8686/rtp/225.1.2.129:5002
睛彩篮球,http://114.254.38.135:18888/rtp/239.3.1.126:8001
睛彩竞技,http://114.254.38.135:18888/rtp/239.3.1.125:8001
天元围棋,http://61.159.135.161:18000/rtp/238.255.2.7:5999
天元围棋,http://61.159.134.127:4022/rtp/238.255.2.7:5999
天元围棋,http://106.118.20.156:8188/rtp/239.254.201.156:6270
快乐垂钓,http://114.107.47.211:8188/rtp/238.1.79.31:4360
快乐垂钓,http://106.59.3.73:55555/rtp/239.200.200.103:8400
快乐垂钓,http://114.254.38.135:18888/rtp/239.3.1.164:8001
快乐垂钓,http://114.100.195.195:4022/rtp/238.1.79.31:4360
快乐垂钓,http://106.118.20.156:8188/rtp/239.254.200.229:6257
📺东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
12月14日19:45英女超_曼彻城女足vs阿斯顿维拉女足,https://mgev.188766.xyz/play?migutoken=8cd6163d72a24e092ae38c695be5a94a&id=ZR%2BVAtpE5Upi9XkyFN2mu7ywUt0Hbic5sVeEQL9wT0Qn19si16Ona1Dj8zUHJuTTJ3Ycgd5VAkWXLJgblDTUDM%2FtG9mXJlMt%2BLEKHJlat3HF%2Fsb1%2FiAC%2FvmCf5USFimRUkW7dDm8fly4F7fZ5mKtjsQvhrIpscfhMOZ7cfJbUg1CLGLvmru7r8TeMTxg2AEhiV6840sknzkTXQpprHeWcObuXX47fSDTSbKUgCjB3Xyfw7lFniDfhMdiR1l%2BpJQe136gxjE8d6TuEH09BpNY%2FlIbsY2M62SGRpFKeiWLpa9tfOqM6VRaNb6XDUpmZqK5J6xQwY69tcW8%2FLrGurNImwo4IBoZMKoYARKBzWEObSF1BaiYgu4PadUH0ZYDDCl71onFuPWHjLeT9Ail%2BcA4hQ%3D%3D&name=5fqoMtQzpSdk%2F%2FwE0e%2FAlVkJRGxFErrjpWN9%2FebPcoiglxJGghl9KgyKnKsVaIQASpBrF5ixfyYmqLrW4GhntO0rmtpl9qK%2BvsRc0paX3ALe26e23%2BqHbtednXNVqbsq
12月14日20:45西甲_塞维利亚vs皇家奥维耶多,https://mgev.188766.xyz/play?migutoken=5f435eb75584e704fbd150b3825eca12&id=1aISuMIG%2FfQjOUQUyBbVDFmlYNAV5XT9KjTMygi2l2dV1pyaioa8otTe%2BBGnLN5vpRsV1KYPlnXmeb98hDCCRtOiVPMGvaWKy%2FrvtBIkvpuHGCgE9EzUrbNt9wVTDlVv9Ak1nc3lnsl%2FPjMZChUYWoI44QOyfpm56hfs2jaCWB0wydiuY%2Fnvoyxwrr0oCosiLPbXcrR%2F1HXZu%2B%2FDNqDzktXM1QkmmW5xyn71N6GyuBQQOOgBQ5UlL9KupXODZXjD%2FXepc3FurwLqRa1KfvqpPs0r4XonUl%2BaNhoFPTw1dIaHtge8x8G3e0EIVlfPHRjF5uCknw4Z8FaLYLSDua3YeCMmFohk3WxDer00REiCqrNcUU743taB4LYz0tisa%2FlC1vHIVhO8kCyY%2B7OP7ZngBg%3D%3D&name=ISAKqc4Ha9EeNAPdbnzVkiU8XQOwvWJD11Oq%2B9qd9Qv6aOJlzxqaSLKUTLypEQ3kLUw1FTG9OgRJ7teT7W1WQRrFPVphmciBe1m%2BCATJUSc%3D
12月14日22:25英女超_曼联女足vs热刺女足,https://mgev.188766.xyz/play?migutoken=3096e40cbe0923a3efb5b3cd7a1f244f&id=%2FFh%2BcRwicWzLjfYZiKkT7h3J7FcvtSGIwYxsQJOHKtMCXQpeUObM%2BUTHJQif2PoF5hDxcXG5sM%2FE%2Fcd6pfk7HVAvCSGWe33KlDqEr15rXUVLZbhZVgeNdqcrC1EbzTtVFLFXrbPm%2BavY3fH20UUWqbT2HGMgXmDQyuEE09na%2FzL0fYLiq2FZ8EXQSShlpmQlVNQ%2FrEYzM4A%2BxQasMysZFjJX8%2FGaJ7YcHPnM%2F%2BiBems0%2BL3db79uFWFOLUFPj2yJpv78YMc6JUJbjtjTQN8w3l4P1o28L4%2B71cJ1%2BskaohW998OP93g6siy%2FaIk68EcSzYJ7Hrx4IhGEbW31VHL70f4hcZRmJ3mMwLhMrhMNtCXmvKthaYdN0TVVG2lzYWdPJGIvWU8j3YNf56MKPbGR4w%3D%3D&name=zZGRIpNwec6tXZj57w6U%2BcKLGOG7BcwzWqmDzJLCditmYdnaKUvGHLU3pNJJOt9vA%2BBwiou%2F7vdQhk%2FkcMGdbtMZCgyEwVVirDXHSD7n6ng%3D
12月14日23:05西甲_塞尔塔vs毕尔巴鄂,https://mgev.188766.xyz/play?migutoken=581fd805302da2237499fec502dbfd65&id=3IGlUZ1MWhlGIIf0Q5piAxTDUE9hiQb8nckyz9w%2FGQzuqfvfXSnvOgHYevTzTe480nDBauzHB2MwUsslhQVrzqnvtDuR7ZZPSEcvCROriOA2tU4e7EG7pmrrXDgrgSeZv7YoCxO3ripo8%2FsN9mAKuh%2Fv5RAWAajHbkOVrln3sZRP3m0r%2B9GLEyOIh4L0VL6rPLQyxepwhkLCwgwtv58eC07G43zrUxjigfv6lJMZiLwvWHA6xJkf3sQSx0iZld%2F684ZhOLo%2FU1DB5lgYjuXSiqtNAjMARq0Md%2Fxz%2FNX590HzM8Exf%2BC66AKlMEBuHO9Vvp7FaHA3dlNKhNOz%2Fi7JSRaXREqqE2h9GHxmyqP2WhLrRqAaIct%2Bb47Jqa26LpQRkbSvaq%2BVXGiEE%2F7d0TaVJA%3D%3D&name=Tk2545JZ6lPxFHEuaJtwq2DMZymxSPx03EsJU3bxSpJkFMSi8i0mSGOHugjw%2BTv2hVxBmZYujbnXjjd9J5eiuw%3D%3D
12月15日03:45西甲_阿拉维斯vs皇马,https://mgev.188766.xyz/play?migutoken=326a3c2c8214dbe9305bc6fb5906f52a&id=Q84n%2BhHOJXVL8sfpNB8ypKk2EMgKTzwUZDHC22HghZUW6Fqe0pcLUxG4%2Bi%2BodCP7LkYP7egSrA6k4ypmPlAGQxEmkatdySVAh2a9L%2BVVEjHt0IbH%2Bm8DszR5v7mPs1kqEt%2FXdiQc3MTXVwKbbTepNOrfuihH1UUJ5CouWuCAUGY3kRhyrKTrzh32idu86b2nu4qAYsNKch7rWjpXPipujlBClv%2Fxi3MOW8wENl%2FNOGrc%2BoIPboh18QAL%2BPML1CSxy0dgbzyRZYZhLwD0dzuln8GzLB7qQiVVs40LR%2BF4FKuhRxujvd5V%2FQRGkWqHGEA4ZkBJ7MhlKQfGrcG3NKo4YEHBvau1cbNT8mfwvBgJjVEu0iQdc98nj7aluc5RUKMdzAKusFkq3S1V3pl900oJEg%3D%3D&name=z3eMnuG7%2FQBqT9AizXO310m3eTLYoGJNEOKXAiIeRQK2WKrsCJnFebo0lHDvEf4tIxlq6ZHf%2Bq6b%2FXBSsFEJlw%3D%3D
📺湖北卫视,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
CETV-中国教育1,http://223.10.164.178:8459/rtp/239.1.1.65:8065
CETV-中国教育2,http://223.10.164.178:8459/rtp/239.1.1.66:8066
CETV-中国教育4,http://223.10.164.178:8459/rtp/239.1.1.67:8067
Discovery Channel *tv,https://stream1.freetv.fun/discovery-channel--tv-1.ctv
FX *tv,https://stream1.freetv.fun/fx--tv-2.ctv
HBO 2 *tv,https://stream1.freetv.fun/hbo-2--tv-1.ctv
Hallmark *tv,https://stream1.freetv.fun/hallmark--tv-1.ctv
Nick Jr. *tv,https://stream1.freetv.fun/nick-jr---tv-1.ctv
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
QuQu、太常规,http://live.nctv.top/douyu.php?id=178432
XWUDD,http://live.nctv.top/douyu.php?id=8584220
VIUTV6,http://hls.168.us.kg/u/96/master.m3u8
[]peace of mind tv,https://stream1.freetv.fun/peace-of-mind-tv-1.m3u8
[]star maa movies,https://stream1.freetv.fun/star-maa-movies-1.ctv
[]stv,https://stream1.freetv.fun/stv-3.m3u8
[]tlc *m,https://stream1.freetv.fun/tlc--m-5.ctv
[]velayat tv,https://stream1.freetv.fun/velayat-tv-2.m3u8
[]viutv,https://stream1.freetv.fun/viutv-6.ctv
[]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-51.ctv
[]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
[]南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8
[]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-19.ctv
[]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-202.ctv
cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-4.ctv
cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-5.ctv
cctv6-电影,https://stream1.freetv.fun/cctv6-dian-ying-1.ctv
sport italia calcio,https://stream1.freetv.fun/sport-italia-calcio-1.m3u8
sky movies modern greats uk ==,https://stream1.freetv.fun/sky-movies-modern-greats-uk-4.ctv
三立综合,http://php.666230.xyz/smt.php?id=sanlizhonghe
tvb翡翠,rtmp://nowast.net/live/yifatv-jade01
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
上海|新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
中视新闻,http://smart.cityq.xyz:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
书香,http://live.nctv.top/huya.php?id=30675312
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
公共新闻,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=9c1f597f5b5d16ce94f5c66cec61bd9f&wsTime=1765569600
乐游,http://1.195.219.92:8822/rtp/239.16.20.111:11110
乐游,http://106.118.20.156:8188/rtp/239.254.201.200:6356
乐游,http://111.162.207.134:8686/rtp/225.1.1.145:5002
乐游,http://114.100.195.195:4022/rtp/238.1.78.151:7080
乌克兰|KPBIM ,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
乐游,http://114.107.47.211:8188/rtp/238.1.78.151:7080
乐游,http://118.78.196.109:55555/rtp/226.0.2.77:8528
凤凰中文,http://223.10.164.178:8459/rtp/239.1.1.126:8126
书画,http://120.76.248.139/live/bfgd/4200000180.m3u8
凤凰资讯,http://223.10.164.178:8459/rtp/239.1.1.127:8127
北京卡酷少儿,http://125.80.157.49:7788/rtp/235.254.198.49:1472
华数,http://125.80.157.49:7788/rtp/235.254.198.102:7980
华数,http://14.110.103.248:4022/rtp/235.254.198.102:7980
华数动作影院,http://14.110.103.248:4022/rtp/235.254.198.99:1672
凤凰卫视电影,http://106.118.20.156:8188/rtp/239.254.201.1:5214
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京|生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京|车迷,http://120.76.248.139/live/bfgd/4200000146.m3u8
华数,http://114.254.38.135:18888/rtp/239.3.1.236:2000
华数动作影院,http://114.254.38.135:18888/rtp/239.3.1.92:4120
央视台球,http://218.86.184.71:8188/rtp/238.255.2.224:5999
四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
央视文化精品,http://218.86.184.71:8188/rtp/238.255.2.32:5999
央视台球,http://106.118.20.156:8188/rtp/239.254.201.171:7176
央视台球,http://106.59.3.73:55555/rtp/239.200.200.135:8076
央视台球,http://111.162.207.134:8686/rtp/225.1.2.170:5002
央视台球,http://114.100.195.195:4022/rtp/238.1.79.59:4608
央视台球,http://114.107.47.211:8188/rtp/238.1.79.59:4608
央视台球,http://118.78.196.109:55555/rtp/226.0.2.216:9640
央视台球,http://175.164.140.99:4010/rtp/232.0.0.60:1234
央视台球,http://61.159.134.127:4022/rtp/238.255.2.224:5999
央视台球,http://61.159.135.161:18000/rtp/238.255.2.224:5999
央视文化精品,http://106.118.20.156:8188/rtp/239.254.201.229:7260
央视文化精品,http://106.59.3.73:55555/rtp/239.200.200.92:8028
央视文化精品,http://111.162.207.134:8686/rtp/225.1.2.177:5002
央视文化精品,http://114.100.195.195:4022/rtp/238.1.79.54:4568
央视文化精品,http://114.107.47.211:8188/rtp/238.1.79.54:4568
央视文化精品,http://118.78.196.109:55555/rtp/226.0.2.219:9664
央视文化精品,http://175.164.140.99:4010/rtp/232.0.0.56:1234
央视文化精品,http://61.159.134.127:4022/rtp/238.255.2.32:5999
央视文化精品,http://61.159.135.161:18000/rtp/238.255.2.32:5999
广东民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=0dae136e543b77a7484c1a48d72c557a&wsTime=1765569600
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=7566286b96b2c140c36a88a00b71c23b&wsTime=1765569600
文物宝库,http://39.77.27.74:4002/rtp/239.253.254.141:8000
广州南国都市,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ab44c3fad0117517ac59ba04603ecf46&wsTime=1765569600
忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
晋中综合,http://223.10.164.178:8459/rtp/239.1.1.120:8120
文物宝库,http://106.118.20.156:8188/rtp/239.254.201.227:7230
文物宝库,http://106.59.3.73:55555/rtp/239.200.200.96:8112
文物宝库,http://111.162.207.134:8686/rtp/225.1.2.105:5002
文物宝库,http://118.78.196.109:55555/rtp/226.0.2.110:8792
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=116f7310eff92a3c83e9a6ee864f3d6b&wsTime=1765569600
新都电视,http://8.138.7.223/tv/cditv.php?id=xdzh
新津电视,http://8.138.7.223/tv/cditv.php?id=xjtv
早期教育,http://106.118.20.156:8188/rtp/239.254.201.230:7253
早期教育,http://111.162.207.134:8686/rtp/225.1.2.207:5002
早期教育,http://118.78.196.109:55555/rtp/226.0.2.99:8704
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
欢笑剧场,http://1.195.219.92:8822/rtp/239.16.20.39:10390
欢笑剧场,http://111.162.207.134:8686/rtp/225.1.1.139:5002
欢笑剧场,http://175.164.140.99:4010/rtp/232.0.0.98:1234
欢笑剧场,http://36.46.98.77:8025/rtp/239.112.205.236:5140
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=99f2e1ba72f2c105752c4c75286a5d35&wsTime=1765569600
河南-,http://www.cdnstv.com:6398/hls/1168/index.m3u8
武侯电视,http://8.138.7.223/tv/cditv.php?id=whtv
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河北农民,http://ls.qingting.fm/live/1650.m3u8
河南|国学,http://120.76.248.139/live/bfgd/4200000169.m3u8
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
淘,http://114.254.38.135:18888/rtp/239.3.1.249:8001
淘BABY,http://114.254.38.135:18888/rtp/239.3.1.238:8001
炉石春哥,http://live.nctv.top/huya.php?id=312410
温江电视,http://8.138.7.223/tv/cditv.php?id=wjtv
湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南|茶,http://120.76.248.139/live/bfgd/4200000181.m3u8
泰州新闻综合,http://8.138.7.223/tv/migu3.php?id=tzxwzh
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
王大谋,http://live.nctv.top/douyu.php?id=9990298
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=92660014ea81cbf3a29a6c1849135dc0&wsTime=1765569600
特种兵之火凤凰,http://live.nctv.top/huya.php?id=29982636
王漫妮,http://live.nctv.top/huya.php?id=21059609
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
盐湖,http://223.10.164.178:8459/rtp/239.1.1.125:8125
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
疯行兄弟,http://live.nctv.top/huya.php?id=520123
狂鸟丶小宇热游-90098,http://live.nctv.top/huya.php?id=10098
玫瑰轮播,http://8.138.7.223/tv/migu3.php?id=mglbt
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
睛彩广场舞,http://114.254.38.135:18888/rtp/239.3.1.128:8001
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
经典老剧轮播,http://live.nctv.top/douyu.php?id=12015111
